START,START286.5, 399.5
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
-1.07374e+08, -1.07374e+08
END,END
